chr	start	end	ID	liftoff	miniprot	lifton	method	mutation
CP101147.1	32279547	32285124	rna-XM_015775492.2	0.0112721417069243	0.0	0.2123893805309734	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	32806320	32809546	rna-XM_026022547.1	0.8925233644859814	0.0	0.9018691588785048	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	32890059	32891491	rna-XM_015790731.2	0.6636085626911316	0.0	0.6863354037267081	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	34468751	34472218	rna-XM_026026415.1	0.2589928057553957	0.2550177095631641	0.2894736842105263	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	34557527	34569519	rna-XM_015766378.2	0.1112696148359486	0.0	0.2349304482225656	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	34564743	34567558	rna-XM_026024514.1	0.4549180327868852	0.0	0.5015015015015015	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	34564743	34567558	rna-XM_026024515.1	0.4670406732117812	0.0	0.5170278637770898	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	34566449	34569519	rna-XM_026024518.1	0.0905109489051095	0.0	0.2408874801901743	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	34557953	34569519	rna-XM_026024519.1	0.0318979266347687	0.0	0.2652705061082024	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	34883673	34885641	rna-XM_026022536.1	0.768361581920904	0.7597765363128491	0.8154761904761905	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	35336698	35346804	rna-XM_015762938.2	0.8798882681564246	0.0	0.888268156424581	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	35336698	35346804	rna-XM_015762943.2	0.8798882681564246	0.0	0.888268156424581	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	35336695	35346804	rna-XM_015762950.2	0.8798882681564246	0.0	0.888268156424581	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	35336699	35346804	rna-XM_015762957.2	0.8693009118541033	0.0	0.878419452887538	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	35340174	35346804	rna-XM_015762968.1	0.8576158940397351	0.0	0.8675496688741722	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	35336698	35346804	rna-XM_026024340.1	0.8798882681564246	0.0	0.888268156424581	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	35346433	35349480	rna-XM_015762980.2	0.1046511627906976	0.1046511627906976	0.6569506726457399	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	35357358	35365608	rna-XM_015789219.2	0.2037037037037037	0.2018561484918793	0.6373056994818653	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	36142683	36145533	rna-XM_015778180.2	0.0765171503957783	0.0765171503957783	0.896551724137931	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	36342750	36346726	rna-XM_015766469.2	0.058252427184466	0.058252427184466	0.4810606060606061	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	36509681	36514002	rna-XM_026024066.1	0.018796992481203	0.0184757505773672	0.5325704225352113	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	36900330	36908007	rna-XM_026022531.1	0.0224586288416075	0.0217391304347826	0.7927170868347339	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	36901469	36904782	rna-XM_026024005.1	0.0444225074037512	0.0444225074037512	0.454065469904963	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	37905882	37910333	rna-XM_015781284.1	0.3421292083712466	0.3421292083712466	0.3715110683349374	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	39446028	39448356	rna-XM_015776720.2	0.0533049040511727	0.0	0.5023364485981309	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	39446028	39448356	rna-XM_015776728.2	0.0535331905781584	0.0	0.5046948356807511	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	39440922	39448356	rna-XM_026023330.1	0.0533049040511727	0.0	0.5023364485981309	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	39446583	39448356	rna-XM_026023332.1	0.0533049040511727	0.0	0.5023364485981309	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	39777252	39779750	rna-XM_026024970.1	0.7900172117039587	0.788659793814433	0.8112874779541446	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	40321286	40326214	rna-XM_015765409.2	0.0727848101265822	0.0727848101265822	0.3563432835820895	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	40356909	40357726	rna-XM_026022523.1	0.1923076923076923	0.0	0.5609756097560976	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	40393146	40398321	rna-XM_026022951.1	0.7424441524310118	0.8095238095238095	0.8353741496598639	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	40418659	40420653	rna-XM_026022944.1	0.592436974789916	0.0	0.6059322033898306	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101147.1	40424744	40428032	rna-XM_015775512.2	0.3302752293577982	0.3302752293577982	0.3592989289191821	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	40432140	40432552	rna-XM_026022522.1	0.0044444444444444	0.0	0.0269058295964125	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101147.1	40544873	40545521	rna-XM_015774525.2	0.0084175084175084	0.0	0.0353535353535353	Liftoff_truncated	frameshift;stop_missing
CP101147.1	40557510	40558560	rna-XM_015763758.2	0.9291044776119404	0.9291044776119404	0.9328358208955224	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	40569098	40572070	rna-XM_015766050.2	0.9368231046931408	0.944043321299639	0.9458483754512635	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101147.1	40575004	40588537	rna-XM_015792499.2	0.3419773095623987	0.6949458483754513	0.6990027198549411	LiftOn_chaining_algorithm	inframe_insertion;stop_codon_gain
CP101147.1	40627955	40630736	rna-XM_026022899.1	0.9176029962546816	0.9176029962546816	0.9188514357053684	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	40682249	40684447	rna-XM_015781020.1	0.0537897310513447	0.0537897310513447	0.8312958435207825	LiftOn_chaining_algorithm	inframe_insertion;inframe_deletion;stop_codon_gain
CP101147.1	40725388	40730395	rna-XM_015766108.2	0.211888782358581	0.211888782358581	0.7497603068072867	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	40764250	40765565	rna-XM_026022871.1	0.4496644295302013	0.4496644295302013	0.5861244019138756	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	40821221	40826789	rna-XM_015769415.2	0.0037735849056603	0.1756756756756756	0.5490196078431373	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	40826873	40828609	rna-XM_026022824.1	0.0306122448979591	0.0306122448979591	0.7738589211618258	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	40843859	40845027	rna-XM_015780258.2	0.0271739130434782	0.0271739130434782	0.8964497041420119	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	40910577	40915480	rna-XM_015789463.2	0.8681863230921705	0.8681863230921705	0.8849646821392533	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	40910577	40915480	rna-XM_015789479.2	0.8681863230921705	0.8681863230921705	0.8849646821392533	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	40910577	40915480	rna-XM_015789487.2	0.8681863230921705	0.8681863230921705	0.8849646821392533	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	40910577	40915480	rna-XM_026022791.1	0.8681863230921705	0.8681863230921705	0.8849646821392533	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	40910577	40915480	rna-XM_026022796.1	0.8681863230921705	0.8681863230921705	0.8849646821392533	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	40949235	40954759	rna-XM_015767157.2	0.5980861244019139	0.5961844197138315	0.5996810207336523	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101147.1	41141517	41143136	rna-XM_015774660.1	0.1578947368421052	0.967741935483871	0.9891304347826086	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	41161045	41163633	rna-XM_015756760.2	0.1643835616438356	0.0	0.6484018264840182	Liftoff_truncated	inframe_deletion;stop_codon_gain
CP101147.1	41189587	41191589	rna-XM_015780927.1	0.0	0.1101190476190476	0.5535714285714286	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101147.1	41253302	41257924	rna-XM_015762786.2	0.7548076923076923	0.7548076923076923	0.7564102564102564	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	41253302	41259505	rna-XM_015762794.2	0.7548076923076923	0.7548076923076923	0.7564102564102564	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	41274665	41276436	rna-XM_015757654.2	0.2983193277310924	0.2983193277310924	0.6563876651982379	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	41496313	41497072	rna-XM_015780903.1	0.4646840148698885	0.4646840148698885	0.5198412698412699	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	41557595	41561588	rna-XM_026022592.1	0.0456323337679269	0.0	0.7646198830409356	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101147.1	41563096	41566636	rna-XM_015787370.2	0.0	0.0	0.203125	Liftoff_truncated	frameshift;start_lost;stop_missing
CP101147.1	41563096	41566636	rna-XM_015787372.2	0.0	0.0	0.2068965517241379	Liftoff_truncated	frameshift;start_lost;stop_missing
CP101147.1	41605769	41615939	rna-XM_026022519.1	0.0042149631190727	0.1620762711864407	0.6549636803874092	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101147.1	42126050	42128585	rna-XM_015773912.2	0.9697986577181208	0.9697986577181208	0.971476510067114	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101147.1	42238912	42245494	rna-XM_015785916.2	0.002680965147453	0.8775510204081632	0.8877551020408163	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101147.1	42238912	42245354	rna-XM_015785925.2	0.002680965147453	0.8775510204081632	0.8877551020408163	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101147.1	42257989	42259508	rna-XM_015758023.2	0.0329341317365269	0.0	0.25	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	42292267	42293344	rna-XM_015791235.2	0.5545851528384279	0.0	0.5557986870897156	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	42305764	42306979	rna-XM_026026994.1	0.0299727520435967	0.1802325581395348	0.4894894894894895	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101147.1	42559218	42566500	rna-XM_015787734.2	0.588456712672522	0.588456712672522	0.6275033377837116	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	42812254	42815787	rna-XM_015765754.2	0.5373134328358209	0.5373134328358209	0.5927099841521395	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	42845643	42851913	rna-XM_026022066.1	0.0195121951219512	0.0	0.2070895522388059	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	42845643	42851913	rna-XM_026022080.1	0.0037878787878787	0.0	0.475103734439834	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	42850169	42851913	rna-XM_026022089.1	0.256140350877193	0.0	0.3011583011583011	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	42859758	42862893	rna-XM_026021915.1	0.3748031496062992	0.0	0.3936	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	43105661	43107230	rna-XM_015792575.2	0.7628205128205128	0.7628205128205128	0.7756410256410257	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	43114375	43115902	rna-XM_015779958.2	0.250814332247557	0.250814332247557	0.5504885993485342	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	43142768	43143866	rna-XM_015792326.2	0.1944444444444444	0.0	0.199074074074074	Liftoff_truncated	frameshift;stop_codon_gain
CP101147.1	43205543	43208154	rna-XM_015763294.1	0.2244897959183673	0.2469879518072289	0.25	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101147.1	43407661	43411212	rna-XM_026022516.1	0.0059880239520958	0.0	0.4361702127659574	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101148.1	337184	339951	rna-XM_026020110.1	0.2134251290877797	0.0	0.4763705103969754	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	667043	668928	rna-XM_015768110.2	0.281198003327787	0.281198003327787	0.7322097378277154	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	1299543	1302973	rna-XM_026023028.1	0.2583668005354752	0.0	0.2932761087267525	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	1503364	1506376	rna-XM_026023052.1	0.0353200883002207	0.0	0.7461928934010152	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	2172319	2183399	rna-XM_026023558.1	0.3080424886191198	0.0	0.3344	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	2508901	2520032	rna-XM_026023173.1	0.8044117647058824	0.8044117647058824	0.8218562874251497	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	2508901	2520032	rna-XM_026023174.1	0.8044117647058824	0.8044117647058824	0.8218562874251497	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	2508901	2520032	rna-XM_026023175.1	0.8044117647058824	0.8044117647058824	0.8218562874251497	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	2508901	2520032	rna-XM_026023176.1	0.8044117647058824	0.8044117647058824	0.8218562874251497	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	2508901	2520032	rna-XM_026023177.1	0.8044117647058824	0.8044117647058824	0.8218562874251497	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	3738628	3739714	rna-XM_015768841.1	0.1479713603818615	0.1479713603818615	0.7802197802197802	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	4429126	4431660	rna-XM_015767623.2	0.0144284128745837	0.0144284128745837	0.9805699481865284	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	4773531	4781266	rna-XM_015769360.2	0.3169811320754717	0.2931937172774869	0.5735849056603773	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	4805124	4807893	rna-XM_026022893.1	0.2953020134228188	0.2787234042553191	0.5226130653266332	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	8469458	8471458	rna-XM_015769974.1	0.5722543352601156	0.0	0.602	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	9251100	9256512	rna-XM_026023003.1	0.0720221606648199	0.0720221606648199	0.7189952904238619	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	9416936	9418189	rna-XM_015760272.2	0.1702898550724637	0.0	0.5748299319727891	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	9592989	9594998	rna-XM_015770521.2	0.2179487179487179	0.0	0.5788423153692615	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	9601418	9602711	rna-XM_015768680.2	0.2053872053872054	0.0	0.7830882352941176	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	9789691	9794712	rna-XM_015768552.2	0.3239263803680982	0.3239263803680982	0.6332882273342354	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	10075218	10075672	rna-XM_026020739.1	0.1428571428571428	0.0	0.1477832512315271	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	11689432	11695376	rna-XM_015768058.2	0.0057405281285878	0.0	0.313624678663239	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	12806875	12809083	rna-XM_015769199.2	0.0204081632653061	0.0203488372093023	0.7376093294460642	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101148.1	14141992	14145557	rna-XM_015767966.2	0.2563106796116505	0.2563106796116505	0.5562130177514792	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	14652903	14655901	rna-XM_026023455.1	0.288235294117647	0.0	0.3375796178343949	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	15400060	15402089	rna-XM_015771965.2	0.7201565557729941	0.7201565557729941	0.7221135029354208	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	16125720	16127721	rna-XM_015767961.2	0.5237226277372263	0.5237226277372263	0.5430711610486891	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	16495163	16498424	rna-XM_026023500.1	0.1634615384615384	0.1926229508196721	0.3461538461538461	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	16545908	16552584	rna-XM_015766672.2	0.0283828382838283	0.0	0.2110625909752547	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	16905707	16911040	rna-XM_015771527.2	0.603448275862069	0.603448275862069	0.6427145708582834	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	16905703	16911041	rna-XM_026023506.1	0.6437177280550774	0.6437177280550774	0.6803571428571429	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	16905697	16908849	rna-XM_026023507.1	0.6003861003861004	0.6003861003861004	0.6398390342052314	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	17566815	17571356	rna-XM_015771860.2	0.1124694376528117	0.1124694376528117	0.8799414348462665	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	17816505	17821864	rna-XM_015767156.2	0.0386940749697702	0.0388821385176184	0.961436170212766	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	17939274	17945420	rna-XM_015771662.2	0.1174142480211081	0.0	0.5234806629834254	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	18922355	18925663	rna-XM_015768964.2	0.0392670157068062	0.0361010830324909	0.7275204359673024	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	19084151	19088605	rna-XM_015768123.2	0.0865191146881287	0.1979591836734693	0.8677494199535963	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101148.1	19420009	19422727	rna-XM_026023066.1	0.1550632911392405	0.0	0.1794871794871795	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	19949691	19958295	rna-XM_026023081.1	0.6396226415094339	0.6384180790960452	0.6731517509727627	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	20154098	20155935	rna-XM_026023083.1	0.6672760511882998	0.6552962298025135	0.6877323420074349	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	20354657	20357285	rna-XM_026026460.1	0.1139705882352941	0.1139705882352941	0.1363636363636363	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	20354657	20357285	rna-XM_026026461.1	0.1139705882352941	0.1139705882352941	0.1363636363636363	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	20357339	20365283	rna-XM_015768409.2	0.609704641350211	0.5934291581108829	0.651685393258427	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	20357339	20364657	rna-XM_015768410.2	0.609704641350211	0.5934291581108829	0.651685393258427	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	20357337	20363067	rna-XM_015768412.2	0.8376811594202899	0.8376811594202899	0.8529411764705882	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	21253296	21260997	rna-XM_015771766.2	0.2815158546017015	0.0831426392067124	0.6612529002320185	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101148.1	21266944	21275843	rna-XM_026023071.1	0.0752767527675276	0.0751104565537555	0.9019442096365172	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	21661383	21662658	rna-XM_015767832.2	0.4630681818181818	0.0	0.5922865013774105	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	21665385	21667013	rna-XM_015769332.2	0.0830670926517571	0.0	0.5681818181818182	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	21670425	21671701	rna-XM_015768466.2	0.4630681818181818	0.0	0.5922865013774105	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	21683459	21685087	rna-XM_015769334.2	0.0830670926517571	0.0	0.5681818181818182	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	21688460	21689736	rna-XM_015768463.2	0.1793478260869565	0.0	0.5	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	21723710	21728534	rna-XM_015767496.2	0.9382470119521912	0.9382470119521912	0.9477911646586346	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	22489620	22497371	rna-XM_015767723.2	0.4441489361702128	0.4441489361702128	0.5206847360912982	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	22489619	22497371	rna-XM_015767726.2	0.4194444444444444	0.4194444444444444	0.5455904334828101	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	22868668	22871504	rna-XM_015788571.2	0.0068728522336769	0.0	0.1858407079646017	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101148.1	22946927	22951951	rna-XM_015768994.2	0.5797872340425532	0.5797872340425532	0.6061705989110708	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	23959696	23961799	rna-XM_026021714.1	0.0012150668286755	0.0	0.1410334346504559	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101148.1	24024076	24025113	rna-XM_015769006.1	0.1988130563798219	0.0	0.7972972972972973	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	24266087	24271402	rna-XM_015769839.2	0.1682242990654205	0.1685393258426966	0.8230616302186878	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	24842000	24851383	rna-XM_015770112.2	0.0713367609254498	0.071290944123314	0.9138062547673532	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	25153226	25156225	rna-XM_026025760.1	0.3369175627240143	0.0	0.3579335793357933	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	27102912	27106564	rna-XM_015767807.2	0.1385767790262172	0.955719557195572	0.9629629629629628	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	28099993	28101847	rna-XM_026023100.1	0.4344262295081967	0.3795013850415512	0.4985422740524781	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	29047724	29048618	rna-XM_026023104.1	0.5340909090909091	0.0	0.5573122529644269	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	29354238	29355735	rna-XM_015769047.2	0.1186440677966101	0.1186440677966101	0.8252788104089219	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	29356212	29357208	rna-XM_026020014.1	0.1806451612903225	0.0	0.5562913907284768	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101148.1	30742993	30747350	rna-XM_015769964.2	0.2348178137651821	0.2327935222672064	0.582995951417004	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	31074255	31081840	rna-XM_015771542.2	0.337251356238698	0.3095435684647303	0.5786618444846293	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101148.1	33901266	33906235	rna-XM_015768487.2	0.605568445475638	0.605568445475638	0.6078886310904872	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	34296027	34298682	rna-XM_026022960.1	0.0913838120104438	0.0	0.5277777777777778	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	34357652	34364266	rna-XM_026023109.1	0.0341113105924596	0.1739961759082218	0.6274900398406374	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101148.1	34433955	34434673	rna-XM_015769451.2	0.2692307692307692	0.0	0.3203125	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	34449722	34455086	rna-XM_026023110.1	0.1929824561403508	0.0	0.2632850241545894	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	34458659	34459343	rna-XM_015769636.2	0.1111111111111111	0.0	0.953125	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	34488447	34489160	rna-XM_015769635.2	0.1428571428571428	0.0	0.265625	Liftoff_truncated	frameshift;stop_codon_gain
CP101148.1	34830382	34833294	rna-XM_015770715.2	0.2553879310344827	0.2553879310344827	0.4129110840438489	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	34830382	34833294	rna-XM_026022975.1	0.2515923566878981	0.2515923566878981	0.4324324324324324	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	35053582	35055451	rna-XM_026023061.1	0.9211267605633804	0.9211267605633804	0.923943661971831	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	35102793	35107672	rna-XM_026022983.1	0.1914893617021276	0.3967935871743487	0.4016227180527383	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	35199678	35200645	rna-XM_015769328.2	0.3642857142857142	0.3642857142857142	0.4	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	35453144	35456991	rna-XM_015770579.2	0.0815752461322081	0.0815752461322081	0.8816	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	35453144	35456557	rna-XM_015770581.2	0.0815752461322081	0.0815752461322081	0.8816	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	35455028	35456991	rna-XM_015770582.2	0.1214953271028037	0.1209302325581395	0.3618090452261306	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	35455028	35456991	rna-XM_015770583.2	0.1214953271028037	0.1209302325581395	0.3618090452261306	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	35453144	35456252	rna-XM_026022996.1	0.0815752461322081	0.0815752461322081	0.8816	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	35890415	35892687	rna-XM_015769858.2	0.821917808219178	0.821917808219178	0.8310344827586207	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	35997251	35999246	rna-XM_015769768.2	0.2272	0.2272	0.9275092936802974	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101148.1	36012281	36015231	rna-XM_015769759.2	0.0222482435597189	0.0222482435597189	0.0485175202156334	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	36016277	36018887	rna-XM_015769770.2	0.4285714285714285	0.4285714285714285	0.436426116838488	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101148.1	36117475	36122923	rna-XM_015769136.2	0.1716417910447761	0.1716417910447761	0.8683473389355743	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	529884	534163	rna-XM_026025963.1	0.8181818181818182	0.7674943566591422	0.8313253012048193	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	558845	561464	rna-XM_015787307.2	0.0335689045936395	0.0	0.5214723926380368	Liftoff_truncated	frameshift;stop_codon_gain
CP101149.1	601249	603259	rna-XM_015786950.2	0.2788259958071278	0.0	0.4437229437229437	Liftoff_truncated	frameshift;stop_codon_gain
CP101149.1	751864	755067	rna-XM_015786488.2	0.1872340425531914	0.1872340425531914	0.8395348837209302	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	802143	806565	rna-XM_015787015.2	0.7916666666666666	0.7916666666666666	0.8223552894211577	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	919559	923605	rna-XM_015787194.1	0.1018518518518518	0.1018518518518518	0.711340206185567	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
